CIDR Block,COUNTRY,Comments,Usable Host IP Range
45.139.197.0/24,DE,Phishing,45.139.197.1 - 45.139.197.254
67.223.118.142/32,AZ,Phishing,67.223.118.142
96.44.130.208/29,NV,Phishing,96.44.130.209 - 96.44.130.214
103.204.130.0/25,MI,Phishing,103.204.130.1 - 103.204.130.126
109.71.40.0/21,PT,Phishing,109.71.40.1 - 109.71.47.254
114.142.162.96/28,AU,Phishing,114.142.162.97 - 114.142.162.110
149.56.185.0/24,CA,Phishing,149.56.185.1 - 149.56.185.254
162.214.76.0/24,UT,Phishing,162.214.76.1 - 162.214.76.254
192.185.85.12/32,MA,Phishing,192.185.85.12
192.185.184.0/24,MA,Phishing,192.185.184.1 - 192.185.184.254
198.49.74.136/29,FL,Phishing,198.49.74.137 - 198.49.74.142
198.54.126.21/32,AZ,Phishing,198.54.126.21
198.187.31.99/32,AZ,Phishing,198.187.31.99
200.150.196.0/22,BR,Phishing,200.150.196.1 - 200.150.196.254
